2025-05-22 13:59:53,953 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 13:59:53,976 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 13:59:53,976 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 13:59:53,977 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 13:59:53,984 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application close event triggered.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:00:49,240 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:00:49,263 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:00:49,270 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application close event triggered.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:01:57,045 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:01:57,069 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:01:57,077 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:02:05,523 - INFO - py_filescanner - Select directory button clicked.
2025-05-22 14:02:09,150 - INFO - py_filescanner - Directory selected for scan: C:/Users/chris/Desktop/scripts
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting file scan operation...
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting scan of directory: C:/Users/chris/Desktop/scripts
2025-05-22 16:27:58,198 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\EXEMaker\build_pyinstaller\exe_maker_noinstalls\localpycs (Found 0 subdirs, 5 files in current dir)
2025-05-22 16:27:58,199 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\EXEMaker\dist (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,199 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\ExtractGUI_InternetGrabber (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,199 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker (Found 7 subdirs, 4 files in current dir)
2025-05-22 16:27:58,200 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\.filemetamarker_data (Found 1 subdirs, 1 files in current dir)
2025-05-22 16:27:58,200 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\.filemetamarker_data\filemetadatalog (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,200 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\build (Found 1 subdirs, 0 files in current dir)
2025-05-22 16:27:58,201 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\build\file_metamarker (Found 1 subdirs, 9 files in current dir)
2025-05-22 16:27:58,201 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\build\file_metamarker\localpycs (Found 0 subdirs, 5 files in current dir)
2025-05-22 16:27:58,201 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\dist (Found 0 subdirs, 3 files in current dir)
2025-05-22 16:27:58,201 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker (Found 2 subdirs, 2 files in current dir)
2025-05-22 16:27:58,202 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\icon (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,202 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv (Found 2 subdirs, 1 files in current dir)
2025-05-22 16:27:58,202 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Include (Found 0 subdirs, 0 files in current dir)
2025-05-22 16:27:58,202 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib (Found 1 subdirs, 0 files in current dir)
2025-05-22 16:27:58,203 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages (Found 5 subdirs, 4 files in current dir)
2025-05-22 16:27:58,203 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\adodbapi (Found 3 subdirs, 10 files in current dir)
2025-05-22 16:27:58,204 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\adodbapi\examples (Found 1 subdirs, 4 files in current dir)
2025-05-22 16:27:58,204 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\adodbapi\examples\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,204 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\adodbapi\test (Found 1 subdirs, 7 files in current dir)
2025-05-22 16:27:58,205 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\adodbapi\test\__pycache__ (Found 0 subdirs, 7 files in current dir)
2025-05-22 16:27:58,205 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\adodbapi\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 16:27:58,205 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi (Found 4 subdirs, 7 files in current dir)
2025-05-22 16:27:58,206 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi\doc (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,206 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi\samples (Found 1 subdirs, 6 files in current dir)
2025-05-22 16:27:58,207 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi\samples\__pycache__ (Found 0 subdirs, 5 files in current dir)
2025-05-22 16:27:58,207 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi\test (Found 1 subdirs, 2 files in current dir)
2025-05-22 16:27:58,207 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi\test\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,207 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\isapi\__pycache__ (Found 0 subdirs, 5 files in current dir)
2025-05-22 16:27:58,208 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip (Found 3 subdirs, 4 files in current dir)
2025-05-22 16:27:58,208 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal (Found 14 subdirs, 9 files in current dir)
2025-05-22 16:27:58,209 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\cli (Found 1 subdirs, 13 files in current dir)
2025-05-22 16:27:58,209 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\cli\__pycache__ (Found 0 subdirs, 13 files in current dir)
2025-05-22 16:27:58,210 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\commands (Found 1 subdirs, 19 files in current dir)
2025-05-22 16:27:58,210 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\commands\__pycache__ (Found 0 subdirs, 19 files in current dir)
2025-05-22 16:27:58,211 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\distributions (Found 1 subdirs, 5 files in current dir)
2025-05-22 16:27:58,211 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\distributions\__pycache__ (Found 0 subdirs, 5 files in current dir)
2025-05-22 16:27:58,211 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\index (Found 1 subdirs, 4 files in current dir)
2025-05-22 16:27:58,212 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\index\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,212 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\locations (Found 1 subdirs, 4 files in current dir)
2025-05-22 16:27:58,212 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\locations\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,212 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\metadata (Found 2 subdirs, 4 files in current dir)
2025-05-22 16:27:58,213 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\metadata\importlib (Found 1 subdirs, 4 files in current dir)
2025-05-22 16:27:58,213 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,214 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\metadata\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,214 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\models (Found 1 subdirs, 13 files in current dir)
2025-05-22 16:27:58,214 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\models\__pycache__ (Found 0 subdirs, 13 files in current dir)
2025-05-22 16:27:58,215 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\network (Found 1 subdirs, 8 files in current dir)
2025-05-22 16:27:58,215 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\network\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 16:27:58,216 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\operations (Found 3 subdirs, 4 files in current dir)
2025-05-22 16:27:58,216 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\operations\build (Found 1 subdirs, 8 files in current dir)
2025-05-22 16:27:58,217 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\operations\build\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 16:27:58,217 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\operations\install (Found 1 subdirs, 3 files in current dir)
2025-05-22 16:27:58,217 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\operations\install\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 16:27:58,217 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\operations\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,218 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\req (Found 1 subdirs, 7 files in current dir)
2025-05-22 16:27:58,218 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\req\__pycache__ (Found 0 subdirs, 7 files in current dir)
2025-05-22 16:27:58,218 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\resolution (Found 3 subdirs, 2 files in current dir)
2025-05-22 16:27:58,219 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\resolution\legacy (Found 1 subdirs, 2 files in current dir)
2025-05-22 16:27:58,219 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\resolution\legacy\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,219 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\resolution\resolvelib (Found 1 subdirs, 9 files in current dir)
2025-05-22 16:27:58,220 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__ (Found 0 subdirs, 9 files in current dir)
2025-05-22 16:27:58,220 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\resolution\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,220 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\utils (Found 1 subdirs, 26 files in current dir)
2025-05-22 16:27:58,222 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\utils\__pycache__ (Found 0 subdirs, 26 files in current dir)
2025-05-22 16:27:58,222 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\vcs (Found 1 subdirs, 6 files in current dir)
2025-05-22 16:27:58,222 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\vcs\__pycache__ (Found 0 subdirs, 6 files in current dir)
2025-05-22 16:27:58,223 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_internal\__pycache__ (Found 0 subdirs, 9 files in current dir)
2025-05-22 16:27:58,223 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor (Found 20 subdirs, 3 files in current dir)
2025-05-22 16:27:58,224 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\cachecontrol (Found 2 subdirs, 10 files in current dir)
2025-05-22 16:27:58,224 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches (Found 1 subdirs, 3 files in current dir)
2025-05-22 16:27:58,224 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 16:27:58,225 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__ (Found 0 subdirs, 9 files in current dir)
2025-05-22 16:27:58,225 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\certifi (Found 1 subdirs, 5 files in current dir)
2025-05-22 16:27:58,225 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\certifi\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 16:27:58,225 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\dependency_groups (Found 1 subdirs, 7 files in current dir)
2025-05-22 16:27:58,226 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\dependency_groups\__pycache__ (Found 0 subdirs, 6 files in current dir)
2025-05-22 16:27:58,226 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\distlib (Found 1 subdirs, 19 files in current dir)
2025-05-22 16:27:58,227 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\distlib\__pycache__ (Found 0 subdirs, 13 files in current dir)
2025-05-22 16:27:58,227 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\distro (Found 1 subdirs, 4 files in current dir)
2025-05-22 16:27:58,228 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\distro\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 16:27:58,228 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\idna (Found 1 subdirs, 9 files in current dir)
2025-05-22 16:27:58,228 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\idna\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 16:27:58,229 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\msgpack (Found 1 subdirs, 4 files in current dir)
2025-05-22 16:27:58,229 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\msgpack\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,230 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\packaging (Found 2 subdirs, 15 files in current dir)
2025-05-22 16:27:58,230 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\packaging\licenses (Found 1 subdirs, 2 files in current dir)
2025-05-22 16:27:58,231 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\packaging\licenses\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,231 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\packaging\__pycache__ (Found 0 subdirs, 14 files in current dir)
2025-05-22 16:27:58,231 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pkg_resources (Found 1 subdirs, 1 files in current dir)
2025-05-22 16:27:58,231 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pkg_resources\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,232 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\platformdirs (Found 1 subdirs, 9 files in current dir)
2025-05-22 16:27:58,232 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\platformdirs\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 16:27:58,232 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments (Found 5 subdirs, 15 files in current dir)
2025-05-22 16:27:58,233 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\filters (Found 1 subdirs, 1 files in current dir)
2025-05-22 16:27:58,233 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\filters\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 16:27:58,233 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\formatters (Found 1 subdirs, 2 files in current dir)
2025-05-22 16:27:58,234 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\formatters\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,234 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\lexers (Found 1 subdirs, 3 files in current dir)
2025-05-22 16:27:58,234 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\lexers\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 16:27:58,235 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\styles (Found 1 subdirs, 2 files in current dir)
2025-05-22 16:27:58,235 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\styles\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,235 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pygments\__pycache__ (Found 0 subdirs, 15 files in current dir)
2025-05-22 16:27:58,235 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pyproject_hooks (Found 2 subdirs, 3 files in current dir)
2025-05-22 16:27:58,236 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_in_process (Found 1 subdirs, 2 files in current dir)
2025-05-22 16:27:58,236 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_in_process\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,236 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\pyproject_hooks\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 16:27:58,237 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\requests (Found 1 subdirs, 18 files in current dir)
2025-05-22 16:27:58,237 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\requests\__pycache__ (Found 0 subdirs, 18 files in current dir)
2025-05-22 16:27:58,238 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\resolvelib (Found 2 subdirs, 5 files in current dir)
2025-05-22 16:27:58,238 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\resolvelib\resolvers (Found 1 subdirs, 5 files in current dir)
2025-05-22 16:27:58,238 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\resolvelib\resolvers\__pycache__ (Found 0 subdirs, 5 files in current dir)
2025-05-22 16:27:58,239 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\resolvelib\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 16:27:58,239 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\rich (Found 1 subdirs, 78 files in current dir)
2025-05-22 16:27:58,242 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\FileMetaMarker\FileMetaMarker\venv\Lib\site-packages\pip\_vendor\rich\__pycache__ (Found 0 subdirs, 77 files in current dir)
